
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2019-08-29,KL539,"Entebbe / Entebbe (EBB/HUEN)","Amsterdam / Schiphol (AMS/EHAM)",23:55:00,07:25:00,08:30:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,0,1,1,,777,122,440,0
2019-08-30,KL1073,"Amsterdam / Schiphol (AMS/EHAM)","Manchester / Manchester (MAN/EGCC)",09:40:00,09:55:00,01:15:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",,,0,1,1,,122,1747,440,231
2019-08-19,KL1070,"Manchester / Manchester (MAN/EGCC)","Amsterdam / Schiphol (AMS/EHAM)",05:55:00,08:15:00,01:20:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",,,0,1,1,,1747,122,440,231
2019-08-19,KL537,"Amsterdam / Schiphol (AMS/EHAM)","Kigali / Kigali (KGL/HRYR)",10:15:00,19:30:00,09:15:00,"KLM Royal Dutch Airlines (KL/KLM)","Airbus A330-300 (A333)",,,0,1,1,,122,1417,440,31
2019-07-19,FR9203,"Porto / Francisco Sa Carneiro (OPO/LPPR)","Liverpool / John Lennon (LPL/EGGP)",09:30:00,11:50:00,02:20:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,2202,1670,668,0
2019-07-13,FR4507,"Bordeaux / Bordeaux Merignac (BOD/LFBD)","Porto / Francisco Sa Carneiro (OPO/LPPR)",15:05:00,15:45:00,01:40:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,369,2202,668,0
2019-07-07,U27077,"Liverpool / John Lennon (LPL/EGGP)","Bordeaux / Bordeaux Merignac (BOD/LFBD)",06:25:00,09:15:00,01:50:00,"Easyjet (U2/EZY)"," ()",,,0,1,1,,1670,369,291,0
2019-04-08,U21854,"Bordeaux / Bordeaux Merignac (BOD/LFBD)","Manchester / Manchester (MAN/EGCC)",10:30:00,11:30:00,02:00:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,369,1747,291,2059
2019-03-29,U21853,"Manchester / Manchester (MAN/EGCC)","Bordeaux / Bordeaux Merignac (BOD/LFBD)",06:15:00,09:05:00,01:50:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,1747,369,291,2059
2019-02-11,U25547,"Berlin / Brandenburg (BER/EDDB)","Edinburgh / Edinburgh (EDI/EGPH)",16:10:00,17:25:00,02:15:00,"Easyjet (U2/EZY)","Airbus A319neo (A19N)",,,0,1,1,,4895,785,291,2126
2019-02-08,FR8542,"London / Stansted (STN/EGSS)","Berlin / Schonefeld (SXF/EDDB)",10:35:00,13:40:00,02:05:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,2785,2828,668,0
2019-01-20,BA3280,"Florence / Peretola (FLR/LIRQ)","London / London City (LCY/EGLC)",20:00:00,21:10:00,02:10:00,"British Airways (BA/BAW)","Embraer ERJ-190 (E190)",,,0,1,1,,895,1581,113,655
2019-01-18,BA8471,"London / London City (LCY/EGLC)","Florence / Peretola (FLR/LIRQ)",07:05:00,10:10:00,02:05:00,"British Airways (BA/BAW)","Embraer ERJ-190 (E190)",,,0,1,1,,1581,895,113,655
2018-09-29,LS874,"Faro / Faro (FAO/LPFR)","Manchester / Manchester (MAN/EGCC)",20:40:00,23:40:00,03:00:00,"Jet2.com (LS/EXS)"," ()",,,0,1,1,,865,1747,286,0
2018-09-24,FR9122,"Manchester / Manchester (MAN/EGCC)","Faro / Faro (FAO/LPFR)",16:10:00,19:10:00,03:00:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,1747,865,668,0
2018-09-22,U22888,"Naples / Capodichino (NAP/LIRN)","Milan / Malpensa (MXP/LIMC)",07:00:00,08:25:00,01:25:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,2016,1983,291,2059
2018-09-22,U22921,"Milan / Malpensa (MXP/LIMC)","Manchester / Manchester (MAN/EGCC)",12:30:00,13:45:00,02:15:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,1983,1747,291,2059
2018-09-11,TP1431,"Tanger / Boukhalf (TNG/GMTT)","Lisbon / Portela (LIS/LPPT)",05:35:00,07:05:00,01:30:00,"TAP Air Portugal (TP/TAP)"," ()",,,0,1,1,,2979,1632,753,0
2018-09-11,TP862,"Lisbon / Portela (LIS/LPPT)","Venice / Marco Polo (VCE/LIPZ)",15:35:00,19:25:00,02:50:00,"TAP Air Portugal (TP/TAP)"," ()",,,0,1,1,,1632,3148,753,0
2018-09-04,3O701,"Fes / Saiss (FEZ/GMFF)","Marrakech / Menara (RAK/GMMX)",14:20:00,15:20:00,01:00:00,"Air Arabia Maroc (3O/MAC)"," ()",,,0,1,1,,880,2474,1549,0
2018-09-02,FR2772,"London / Stansted (STN/EGSS)","Fes / Saiss (FEZ/GMFF)",10:45:00,14:00:00,03:15:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,2785,880,668,0
2018-06-11,U22154,"Amsterdam / Schiphol (AMS/EHAM)","London / Luton (LTN/EGGW)",14:45:00,14:55:00,01:10:00,"Easyjet (U2/EZY)","Airbus A319neo (A19N)",,,0,1,1,,122,1701,291,2126
2018-06-08,U22161,"London / Luton (LTN/EGGW)","Amsterdam / Schiphol (AMS/EHAM)",18:25:00,20:35:00,01:10:00,"Easyjet (U2/EZY)","Airbus A319neo (A19N)",,,0,1,1,,1701,122,291,2126
2018-03-22,U21872,"Krakow / John Paul II International (KRK/EPKK)","Manchester / Manchester (MAN/EGCC)",21:15:00,23:00:00,02:45:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,1489,1747,291,2059
2018-03-18,FR2332,"Leeds Bradford / Leeds Bradford (LBA/EGNM)","Krakow / John Paul II International (KRK/EPKK)",06:00:00,09:25:00,02:25:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,1562,1489,668,231
2018-01-05,U28324,"Paris / Charles de Gaulle (CDG/LFPG)","London / Gatwick (LGW/EGKK)",16:35:00,16:40:00,01:05:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,509,1614,291,2059
2017-12-24,GA435,"Lombok / Lombok International (LOP/WADL)","Jakarta / Soekarno Hatta (CGK/WIII)",17:50:00,18:50:00,02:00:00,"Garuda Indonesia (GA/GIA)","Boeing 737-800 (B738)",,,0,1,1,,4890,534,327,231
